"","FILE","GROUP"
"1","angiogenesis/PMID15592519.csv","Angiogenesis"
"2","angiogenesis/PMID16794251.csv","Angiogenesis"
"3","angiogenesis/PMID23871637.csv","Angiogenesis"
"4","angiogenesis/PMID25860936.csv","Angiogenesis"
"5","hypoxia/PMID10706099.csv","Hypoxia"
"6","hypoxia/PMID15093745.csv","Hypoxia"
"7","hypoxia/PMID12947397.csv","Hypoxia"
"8","hypoxia/PMID15100389.csv","Hypoxia"
"9","hypoxia/PMID15374877.csv","Hypoxia"
"10","hypoxia/PMID15833863.csv","Hypoxia"
"11","hypoxia/PMID15994966.csv","Hypoxia"
"12","hypoxia/PMID16849508.csv","Hypoxia"
"13","hypoxia/PMID16507782.csv","Hypoxia"
"14","hypoxia/PMID16740701.csv","Hypoxia"
"15","hypoxia/PMID16417408.csv","Hypoxia"
"16","hypoxia/PMID16565084.csv","Hypoxia"
"17","hypoxia/PMID16595741.csv","Hypoxia"
"18","hypoxia/PMID17532074.csv","Hypoxia"
"19","hypoxia/PMID17409455.csv","Hypoxia"
"20","hypoxia/PMID17187782.csv","Hypoxia"
"21","hypoxia/PMID17320280.csv","Hypoxia"
"22","hypoxia/PMID18984585.csv","Hypoxia"
"23","hypoxia/PMID20592013.csv","Hypoxia"
"24","hypoxia/PMID19491311.csv","Hypoxia"
"25","hypoxia/PMID19832978.csv","Hypoxia"
"26","hypoxia/PMID20652058.csv","Hypoxia"
"27","hypoxia/PMID19291283.csv","Hypoxia"
"28","hypoxia/PMID20429727.csv","Hypoxia"
"29","hypoxia/PMID20087356.csv","Hypoxia"
"30","hypoxia/PMID20416888.csv","Hypoxia"
"31","hypoxia/PMID21846821.csv","Hypoxia"
"32","hypoxia/PMID21325071.csv","Hypoxia"
"33","hypoxia/PMID23820108.csv","Hypoxia"
"34","HALLMARK/HALLMARK_ADIPOGENESIS.csv","HALLMARK"
"35","HALLMARK/HALLMARK_ALLOGRAFT_REJECTION.csv","HALLMARK"
"36","HALLMARK/HALLMARK_ANDROGEN_RESPONSE.csv","HALLMARK"
